Textura,Cor,Forma,Letra,Numero,Altura,Largura,CorItem,AreaTextura,AreaCor,AreaForma,AreaLetra,AreaNumero,ViuTextura,ViuCor,ViuForma,ViuLetra,ViuNumero
1,1,1,1,1,33,29,1,529,361,169,21,42,0,1,1,0,0
1,1,1,1,1,95,72,1,3364,2209,1296,120,225,1,1,1,1,1
1,1,1,1,1,30,71,1,576,400,225,21,42,1,1,1,0,0
1,1,1,1,1,61,48,1,1444,961,576,45,81,1,1,1,0,0
1,1,1,1,1,35,48,1,784,529,324,21,42,1,1,1,0,0
1,1,1,1,1,68,74,1,2916,1936,1156,105,210,1,1,1,1,1
1,1,1,1,1,38,34,1,729,484,308,21,42,1,1,1,0,0
1,1,1,1,1,21,25,1,289,196,112,8,12,1,1,1,0,0
1,1,1,1,1,42,60,1,1156,729,459,45,81,1,1,1,0,1
1,1,1,1,1,74,73,1,3364,2209,841,120,225,1,1,1,1,1
1,1,1,1,1,65,62,1,2500,1600,841,60,120,1,1,1,1,1
1,1,1,1,1,62,93,1,2500,1600,625,84,144,1,1,1,1,1
1,1,1,1,1,90,52,1,1764,1156,576,60,120,1,1,1,1,1
1,1,1,1,1,51,52,1,1681,1089,400,45,81,1,1,1,0,0
1,1,1,1,1,48,76,1,1444,961,576,45,81,1,1,1,1,1
1,1,1,1,1,51,69,1,1681,1089,676,36,72,1,1,1,0,0
1,1,1,1,1,34,27,1,484,324,196,21,42,0,1,1,0,0
1,1,1,1,1,41,62,1,1089,729,441,45,81,1,1,1,0,0
1,1,1,1,1,60,59,1,2209,1444,900,72,132,1,1,1,1,1
1,1,1,1,1,37,20,1,256,169,100,8,12,1,1,0,0,0
1,1,1,1,1,56,45,1,1296,841,529,36,72,1,1,1,0,0
1,1,1,1,1,49,67,1,1521,1024,529,36,72,1,1,1,0,0
1,1,1,1,1,56,30,1,576,400,225,21,42,0,1,1,0,0
1,1,1,1,1,51,41,1,1089,729,441,45,81,1,1,1,1,1
1,1,1,1,1,25,53,1,400,256,156,8,12,0,0,0,0,0
1,1,1,1,1,67,49,1,1521,1024,625,36,72,1,1,1,0,0
1,1,1,1,1,46,62,1,1369,900,529,45,81,1,1,1,1,1
1,1,1,1,1,80,72,1,3364,2209,1363,120,225,1,1,1,1,1
1,1,1,1,1,50,60,1,1600,1089,625,45,81,1,1,1,1,1
1,1,1,1,1,38,48,1,900,625,361,21,42,1,1,1,0,0
1,1,1,1,1,49,53,1,1521,1024,625,36,72,1,1,1,0,0
1,1,1,1,1,53,85,1,1764,1156,576,60,120,1,1,1,1,1
1,1,1,1,1,70,65,1,2704,1764,1092,120,225,1,1,1,1,1
1,1,1,1,1,78,81,1,3844,2601,1521,162,306,1,1,1,1,1
1,1,1,1,1,18,35,1,196,144,81,8,12,0,1,0,0,0
1,1,1,1,1,10,24,1,64,49,16,0,0,0,1,0,0,0
1,1,1,1,1,58,55,1,1936,1296,784,72,132,1,1,1,1,1
1,1,1,1,1,23,21,1,289,196,121,8,12,1,1,1,0,0
1,1,1,1,1,54,34,1,729,484,289,21,42,1,1,1,0,0
1,1,1,1,1,51,80,1,1681,1089,676,45,81,1,1,1,0,0
1,1,1,1,1,32,17,1,196,121,81,4,8,0,1,0,0,0
1,1,1,1,1,17,22,1,196,121,81,8,12,0,1,0,0,0
1,1,1,1,1,35,55,1,784,529,324,21,42,1,1,1,0,0
